"artist","song","song_parts","key","bpm","chords","link","roman","song_join_code","artist_name","album_name","album_release_date","year","phase"
"The Beatles","If I Fell","Verse","Dmaj",110,"D-em-f#m-em-A-D-em-f#m-em-A-D-gm-A-D-em-f#m-em-A-D-em-f#m-em-A","http://www.hooktheory.com/theorytab/view/the-beatles/if-i-fell","I-ii-iii-ii-V-I-ii-iii-ii-V-I-iv/(min)-V-I-ii-iii-ii-V-I-ii-iii-ii-V","if i fell","The Beatles","A Hard Days Night","1964-07-10",1964,"Early"
"The Beatles","For You Blue","Chorus","Dmaj",127,"D-G-D-D-G-G-D-D-A7-G-D-A7","http://www.hooktheory.com/theorytab/view/the-beatles/for-you-blue","I-i/(loc)-I-I-i/(loc)-i/(loc)-I-I-V-i/(loc)-I-V","for you blue","The Beatles","Let It Be","1970-05-08",1970,"Late"
"The Beatles","Norwegian Wood","Intro","Emix",192,"E-bm7-A-E-E-bm7-A-E","http://www.hooktheory.com/theorytab/view/the-beatles/norwegian-wood","I-NA-V/iii-I-I-NA-V/iii-I","norwegian wood","The Beatles","Rubber Soul","1965-12-03",1965,"Early"
"The Beatles","Norwegian Wood","Chorus","Edor",92,"em-A-em-f#m7-B","http://www.hooktheory.com/theorytab/view/the-beatles/norwegian-wood","i-V/iii-i-ii-I/v(maj)","norwegian wood","The Beatles","Rubber Soul","1965-12-03",1965,"Early"
"The Beatles","Hello Goodbye","Verse","Cmaj",100,"F6-C-G7-am-G7-am-G7-C-G7-F-C","http://www.hooktheory.com/theorytab/view/the-beatles/hello-goodbye","IV-I-i/(loc)-vi-i/(loc)-vi-i/(loc)-I-i/(loc)-IV-I","hello goodbye","The Beatles","Magical Mystery Tour","1967-11-27",1967,"Late"
"The Beatles","Hello Goodbye","Chorus","Cmaj",101,"C-C-am7-am-F-Ab-C-C-am7-am-F-Bb7-C","http://www.hooktheory.com/theorytab/view/the-beatles/hello-goodbye","I-I-vi-vi-IV-bVI/(min)-I-I-vi-vi-IV-V/iii-I","hello goodbye","The Beatles","Magical Mystery Tour","1967-11-27",1967,"Late"
"The Beatles","Day Tripper","Verse","Emix",138,"E-E-A-E","http://www.hooktheory.com/theorytab/view/the-beatles/day-tripper","I-I-V/iii-I","day tripper","The Beatles",NA,NA,1965,"Early"
"The Beatles","Day Tripper","Chorus","Emaj",136,"F#7-A-G#7-C#-B","http://www.hooktheory.com/theorytab/view/the-beatles/day-tripper","V/V-IV-V/vi-I/vi-V","day tripper","The Beatles",NA,NA,1965,"Early"
"The Beatles","Here There And Everywhere","Verse","Gmaj",84,"G-am-bm-C-G-am-bm-C-f#m7-B7-f#m7-B7-em-am-am7-D7","http://www.hooktheory.com/theorytab/view/the-beatles/here-there-and-everywhere","i/(loc)-ii-iii-IV-i/(loc)-ii-iii-IV-vii/(lyd)-V/vi-vii/(lyd)-V/vi-vi-ii-ii-V","here there and everywhere","The Beatles","Revolver","1966-08-05",1966,"Late"
"The Beatles","Here There And Everywhere","Bridge","Gmaj",82,"am7-D7-F7-Bb-gm-cm-D7-gm-cm-D7-G-am","http://www.hooktheory.com/theorytab/view/the-beatles/here-there-and-everywhere","ii-V-bVII/(min)-bIII/(min)-i/(min)-iv/(min)-V-i/(min)-iv/(min)-V-i/(loc)-ii","here there and everywhere","The Beatles","Revolver","1966-08-05",1966,"Late"
"The Beatles","Twist And Shout","Chorus","Dmaj",124,"A-A-A-A7-A7-A7-D-G-A-A7-D-G-A-A7-D-G-A-A7-D-G-A-A7","http://www.hooktheory.com/theorytab/view/the-beatles/twist-and-shout","V-V-V-V-V-V-I-i/(loc)-V-V-I-i/(loc)-V-V-I-i/(loc)-V-V-I-i/(loc)-V-V","twist and shout","The Beatles","Please Please Me","1963-03-22",1963,"Early"
"The Beatles","Strawberry Fields Forever","Intro","Amaj",92,"E-E-g#m-g#m-g#o-g#o-D-do-D-D-E-E-D-A-A-A-A-A-A-A-A-A-A-em-em-em-em-em-em-em-em-F#-F#-F#-F#-F#-F#-F#-F#-D-D-F#-F#-F#-F#-F#-D-D-A","http://www.hooktheory.com/theorytab/view/the-beatles/strawberry-fields-forever","V-V-vii/(lyd)-vii/(lyd)-vii-vii-IV-NA-IV-IV-V-V-IV-I-I-I-I-I-I-I-I-I-I-v/(min)-v/(min)-v/(min)-v/(min)-v/(min)-v/(min)-v/(min)-v/(min)-I/vi-I/vi-I/vi-I/vi-I/vi-I/vi-I/vi-I/vi-IV-IV-I/vi-I/vi-I/vi-I/vi-I/vi-IV-IV-I","strawberry fields forever","The Beatles","Magical Mystery Tour","1967-11-27",1967,"Late"
"The Beatles","Strawberry Fields Forever","Intro","Amaj",92,"E-E-g#m-g#m-g#o-g#o-D-do-D-D-E-E-D-A-A-A-A-A-A-A-A-A-A-em-em-em-em-em-em-em-em-F#-F#-F#-F#-F#-F#-F#-F#-D-D-F#-F#-F#-F#-F#-D-D-A","http://www.hooktheory.com/theorytab/view/the-beatles/strawberry-fields-forever","V-V-vii/(lyd)-vii/(lyd)-vii-vii-IV-NA-IV-IV-V-V-IV-I-I-I-I-I-I-I-I-I-I-v/(min)-v/(min)-v/(min)-v/(min)-v/(min)-v/(min)-v/(min)-v/(min)-I/vi-I/vi-I/vi-I/vi-I/vi-I/vi-I/vi-I/vi-IV-IV-I/vi-I/vi-I/vi-I/vi-I/vi-IV-IV-I","strawberry fields forever","The Beatles","Sgt. Peppers Lonely Hearts Club Band","1967-05-26",1967,"Late"
"The Beatles","Strawberry Fields Forever","Intro","Amaj",92,"E-E-g#m-g#m-g#o-g#o-D-do-D-D-E-E-D-A-A-A-A-A-A-A-A-A-A-em-em-em-em-em-em-em-em-F#-F#-F#-F#-F#-F#-F#-F#-D-D-F#-F#-F#-F#-F#-D-D-A","http://www.hooktheory.com/theorytab/view/the-beatles/strawberry-fields-forever","V-V-vii/(lyd)-vii/(lyd)-vii-vii-IV-NA-IV-IV-V-V-IV-I-I-I-I-I-I-I-I-I-I-v/(min)-v/(min)-v/(min)-v/(min)-v/(min)-v/(min)-v/(min)-v/(min)-I/vi-I/vi-I/vi-I/vi-I/vi-I/vi-I/vi-I/vi-IV-IV-I/vi-I/vi-I/vi-I/vi-I/vi-IV-IV-I","strawberry fields forever","The Beatles","Sgt. Peppers Lonely Hearts Club Band","1967-05-26",1967,"Late"
"The Beatles","Strawberry Fields Forever","Intro","Amaj",92,"E-E-g#m-g#m-g#o-g#o-D-do-D-D-E-E-D-A-A-A-A-A-A-A-A-A-A-em-em-em-em-em-em-em-em-F#-F#-F#-F#-F#-F#-F#-F#-D-D-F#-F#-F#-F#-F#-D-D-A","http://www.hooktheory.com/theorytab/view/the-beatles/strawberry-fields-forever","V-V-vii/(lyd)-vii/(lyd)-vii-vii-IV-NA-IV-IV-V-V-IV-I-I-I-I-I-I-I-I-I-I-v/(min)-v/(min)-v/(min)-v/(min)-v/(min)-v/(min)-v/(min)-v/(min)-I/vi-I/vi-I/vi-I/vi-I/vi-I/vi-I/vi-I/vi-IV-IV-I/vi-I/vi-I/vi-I/vi-I/vi-IV-IV-I","strawberry fields forever","The Beatles","Sgt. Peppers Lonely Hearts Club Band","1967-05-26",1967,"Late"
"The Beatles","Strawberry Fields Forever","Intro","Amaj",92,"E-E-g#m-g#m-g#o-g#o-D-do-D-D-E-E-D-A-A-A-A-A-A-A-A-A-A-em-em-em-em-em-em-em-em-F#-F#-F#-F#-F#-F#-F#-F#-D-D-F#-F#-F#-F#-F#-D-D-A","http://www.hooktheory.com/theorytab/view/the-beatles/strawberry-fields-forever","V-V-vii/(lyd)-vii/(lyd)-vii-vii-IV-NA-IV-IV-V-V-IV-I-I-I-I-I-I-I-I-I-I-v/(min)-v/(min)-v/(min)-v/(min)-v/(min)-v/(min)-v/(min)-v/(min)-I/vi-I/vi-I/vi-I/vi-I/vi-I/vi-I/vi-I/vi-IV-IV-I/vi-I/vi-I/vi-I/vi-I/vi-IV-IV-I","strawberry fields forever","The Beatles","Sgt. Peppers Lonely Hearts Club Band","1967-05-26",1967,"Late"
"The Beatles","Strawberry Fields Forever","Intro","Amaj",92,"E-E-g#m-g#m-g#o-g#o-D-do-D-D-E-E-D-A-A-A-A-A-A-A-A-A-A-em-em-em-em-em-em-em-em-F#-F#-F#-F#-F#-F#-F#-F#-D-D-F#-F#-F#-F#-F#-D-D-A","http://www.hooktheory.com/theorytab/view/the-beatles/strawberry-fields-forever","V-V-vii/(lyd)-vii/(lyd)-vii-vii-IV-NA-IV-IV-V-V-IV-I-I-I-I-I-I-I-I-I-I-v/(min)-v/(min)-v/(min)-v/(min)-v/(min)-v/(min)-v/(min)-v/(min)-I/vi-I/vi-I/vi-I/vi-I/vi-I/vi-I/vi-I/vi-IV-IV-I/vi-I/vi-I/vi-I/vi-I/vi-IV-IV-I","strawberry fields forever","The Beatles","Sgt. Peppers Lonely Hearts Club Band","1967-05-26",1967,"Late"
"Beatles","Something","Verse","Cmaj",64,"F-Eb-G7-C-Cmaj7-C7-F-C-D7-G-am7-G-am-E-am-D(add9)-F-Eb-G","http://www.hooktheory.com/theorytab/view/beatles/something","IV-bIII/(min)-i/(loc)-I-I-V/IV-IV-I-V/V-i/(loc)-vi-i/(loc)-vi-V/vi-vi-V/V-IV-bIII/(min)-i/(loc)","something","The Beatles","Abbey Road","1969-09-26",1969,"Late"
"Beatles","Something","Bridge","Amaj",143,"A-c#m-f#m-E-D-D-G-A-c#m-G-f#m-F-E-A-c#m-f#m-f#m-E-D-G-C-C-am-G-em-dm","http://www.hooktheory.com/theorytab/view/beatles/something","I-iii-vi-V-IV-IV-i/(loc)-I-iii-i/(loc)-vi-bVI/(min)-V-I-iii-vi-vi-V-IV-i/(loc)-bIII/(min)-bIII/(min)-i/(min)-i/(loc)-v/(min)-iv/(min)","something","The Beatles","Abbey Road","1969-09-26",1969,"Late"
"The Beatles","Honey Pie","Verse","Gmaj",141,"G-Eb-E-A-D-G-Eb-D","http://www.hooktheory.com/theorytab/view/the-beatles/honey-pie","i/(loc)-bVI/(min)-I/vi-V/V-V-i/(loc)-bVI/(min)-V","honey pie","The Beatles","White Album","1968-11-22",1968,"Late"
"The Beatles","Honey Pie","Bridge","Gmaj",141,"em-A-G-C-E-am-D","http://www.hooktheory.com/theorytab/view/the-beatles/honey-pie","vi-V/V-i/(loc)-IV-I/vi-ii-V","honey pie","The Beatles","White Album","1968-11-22",1968,"Late"
"The Beatles","Things We Said Today","Verse","Amin",139,"am-em-am-em-am-em-am-em-am-em-am-em-am-em-am-em","http://www.hooktheory.com/theorytab/view/the-beatles/things-we-said-today","i-v-i-v-i-v-i-v-i-v-i-v-i-v-i-v","things we said today","The Beatles","A Hard Days Night","1964-07-10",1964,"Early"
"The Beatles","Things We Said Today","Pre-Chorus","Amin",140,"C-C9-F-Bb-am-em-am-em-am-em-am","http://www.hooktheory.com/theorytab/view/the-beatles/things-we-said-today","III-NA-VI-vi/IV-i-v-i-v-i-v-i","things we said today","The Beatles","A Hard Days Night","1964-07-10",1964,"Early"
"The Beatles","Things We Said Today","Chorus","Amaj",138,"A-D-B-E7-A-D-B-Bb","http://www.hooktheory.com/theorytab/view/the-beatles/things-we-said-today","I-IV-V/V-V-I-IV-V/V-V/V","things we said today","The Beatles","A Hard Days Night","1964-07-10",1964,"Early"
"The Beatles","Tomorrow Never Knows","Verse","Cmix",128,"C-C-C-C-C-C-C-C-C-C-C-C-C-C-C-C-Bb(add9)-Bb(add9)-Bb(add9)-Bb(add9)-Bb(add9)-Bb(add9)-Bb(add9)-Bb(add9)-C-C-C-C-C-C-C-C","http://www.hooktheory.com/theorytab/view/the-beatles/tomorrow-never-knows","I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-NA-NA-NA-NA-NA-NA-NA-NA-I-I-I-I-I-I-I-I","tomorrow never knows","The Beatles","Revolver","1966-08-05",1966,"Late"
"The Beatles","Yellow Submarine","Verse","F#maj",128,"C#-B-F#-d#m-g#m-B-C#-B-C#-B-F#-d#m-g#m-B-C#","http://www.hooktheory.com/theorytab/view/the-beatles/yellow-submarine","V-IV-V/iii-vi-ii-IV-V-IV-V-IV-V/iii-vi-ii-IV-V","yellow submarine","The Beatles","Revolver","1966-08-05",1966,"Late"
"The Beatles","Yellow Submarine","Verse","F#maj",128,"C#-B-F#-d#m-g#m-B-C#-B-C#-B-F#-d#m-g#m-B-C#","http://www.hooktheory.com/theorytab/view/the-beatles/yellow-submarine","V-IV-V/iii-vi-ii-IV-V-IV-V-IV-V/iii-vi-ii-IV-V","yellow submarine","The Beatles","Yellow Submarine","1969-01-17",1969,"Late"
"The Beatles","Yellow Submarine","Chorus","F#maj",112,"F#-C#-C#-F#-F#-C#-C#-F#","http://www.hooktheory.com/theorytab/view/the-beatles/yellow-submarine","V/iii-V-V-V/iii-V/iii-V-V-V/iii","yellow submarine","The Beatles","Revolver","1966-08-05",1966,"Late"
"The Beatles","Yellow Submarine","Chorus","F#maj",112,"F#-C#-C#-F#-F#-C#-C#-F#","http://www.hooktheory.com/theorytab/view/the-beatles/yellow-submarine","V/iii-V-V-V/iii-V/iii-V-V-V/iii","yellow submarine","The Beatles","Yellow Submarine","1969-01-17",1969,"Late"
"The Beatles","Lucy in the Sky with Diamonds","Intro","Amaj",119,"A-A7-D-dm-A-A7-D-dm-A-A7-D-F-F-A-A7-D-dm-A-A7-D-D-dm-dm","http://www.hooktheory.com/theorytab/view/the-beatles/lucy-in-the-sky-with-diamonds","I-V/IV-IV-iv/(min)-I-V/IV-IV-iv/(min)-I-V/IV-IV-bVI/(min)-bVI/(min)-I-V/IV-IV-iv/(min)-I-V/IV-IV-IV-iv/(min)-iv/(min)","lucy in the sky with diamonds","The Beatles","Sgt. Peppers Lonely Hearts Club Band","1967-05-26",1967,"Late"
"The Beatles","Lucy in the Sky with Diamonds","Chorus","Gmaj",187,"G-C-D-G-C-D-G-C-D-A","http://www.hooktheory.com/theorytab/view/the-beatles/lucy-in-the-sky-with-diamonds","i/(loc)-IV-V-i/(loc)-IV-V-i/(loc)-IV-V-V/V","lucy in the sky with diamonds","The Beatles","Sgt. Peppers Lonely Hearts Club Band","1967-05-26",1967,"Late"
"The Beatles","Besame Mucho","Verse","Gmin",168,"gm-gm-gm-gm-gm-gm-gm-gm-cm-cm-cm6-cm6-cm-cm-am(b5)-am(b5)-cm-cm-do-do-cm-cm-D7-D7-gm-gm-D7-D7-gm-gm-gm-gm-G7-G7-G7-G7-G7-G7-G7-G7-G7-G7-cm-cm-cm-cm-cm7-cm7-dsus4-cm-gm-gm-gm-gm-gm-A-A-D7-gm-gm-cm-cm6-gm-gm-gm","http://www.hooktheory.com/theorytab/view/the-beatles/besame-mucho","i-i-i-i-i-i-i-i-iv-iv-iv-iv-iv-iv-NA-NA-iv-iv-ii/IV-ii/IV-iv-iv-I/(maj)-I/(maj)-i-i-I/(maj)-I/(maj)-i-i-i-i-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-iv-iv-iv-iv-iv-iv-NA-iv-i-i-i-i-i-V/iii-V/iii-I/(maj)-i-i-iv-iv-i-i-i","besame mucho","The Beatles",NA,NA,1962,"Early"
"The Beatles","Cry Baby Cry","Verse","Gmaj",156,"G-am-F-G-em-A-F","http://www.hooktheory.com/theorytab/view/the-beatles/cry-baby-cry","i/(loc)-ii-IV/IV-i/(loc)-vi-V/V-IV/IV","cry baby cry","The Beatles","White Album","1968-11-22",1968,"Late"
"The Beatles","Cry Baby Cry","Chorus","Gmaj",154,"em-B-em-c#m7(b5)-C-C7-G-em-B-em-c#m7(b5)-C-C7","http://www.hooktheory.com/theorytab/view/the-beatles/cry-baby-cry","vi-V/vi-vi-#iv/(lyd)-IV-IV/(dor)-i/(loc)-vi-V/vi-vi-#iv/(lyd)-IV-IV/(dor)","cry baby cry","The Beatles","White Album","1968-11-22",1968,"Late"
"The Beatles","Get Back","Verse","Amix",132,"A-A-D-A-A-A-D-A","http://www.hooktheory.com/theorytab/view/the-beatles/get-back","V/iii-V/iii-IV-V/iii-V/iii-V/iii-IV-V/iii","get back","The Beatles","Let It Be","1970-05-08",1970,"Late"
"The Beatles","The Fool on the Hill","Intro","Dmaj",72,"D-D-G-D-G-em-A-D-bm-em-A","http://www.hooktheory.com/theorytab/view/the-beatles/the-fool-on-the-hill","I-I-i/(loc)-I-i/(loc)-ii-V-I-vi-ii-V","the fool on the hill","The Beatles","Magical Mystery Tour","1967-11-27",1967,"Late"
"The Beatles","The Fool on the Hill","Chorus","Dmin",72,"dm-gm-dm-Bb-C-dm","http://www.hooktheory.com/theorytab/view/the-beatles/the-fool-on-the-hill","i-iv-i-VI-VII-i","the fool on the hill","The Beatles","Magical Mystery Tour","1967-11-27",1967,"Late"
"The Beatles","Help","Intro","Amaj",191,"bm-G-E7-A7","http://www.hooktheory.com/theorytab/view/the-beatles/help","ii-i/(loc)-V-V/IV","help","The Beatles","Help!","1965-08-06",1965,"Early"
"The Beatles","Help","Verse","Amaj",191,"A-c#m-f#m-D-A-A-c#m-f#m-D-A","http://www.hooktheory.com/theorytab/view/the-beatles/help","I-iii-vi-IV-I-I-iii-vi-IV-I","help","The Beatles","Help!","1965-08-06",1965,"Early"
"The Beatles","Help","Chorus","Bmin",190,"bm-bm-G-G-E-A-A7-A","http://www.hooktheory.com/theorytab/view/the-beatles/help","i-i-VI-VI-IV/(maj)-V/iii-V/iii-V/iii","help","The Beatles","Help!","1965-08-06",1965,"Early"
"The Beatles","From Me To You","Intro","Cmaj",138,"C-C-am-am-C-C-am-am-C-C-am-am-C-C-G7-G7-F7-F7-am-am-C-G7-C-am-C-C-am-am-C-C-G7-G7-F-F-am-am-C-G7-C-C-gm-gm-C7-C7-F-F-F-F-D7-D7-D7-D7-G","http://www.hooktheory.com/theorytab/view/the-beatles/from-me-to-you","I-I-vi-vi-I-I-vi-vi-I-I-vi-vi-I-I-i/(loc)-i/(loc)-bVII/(min)-bVII/(min)-vi-vi-I-i/(loc)-I-vi-I-I-vi-vi-I-I-i/(loc)-i/(loc)-IV-IV-vi-vi-I-i/(loc)-I-I-v/(min)-v/(min)-V/IV-V/IV-IV-IV-IV-IV-V/V-V/V-V/V-V/V-i/(loc)","from me to you","The Beatles",NA,NA,1963,"Early"
"The Beatles","Ob-La-Di Ob-La-Da","Verse","Bbmaj",224,"Bb-Bb-F-F-F7-F7-Bb-Bb-Bb-Bb-Eb-Eb-Bb-F-Bb","http://www.hooktheory.com/theorytab/view/the-beatles/ob-la-di-ob-la-da","I-I-V-V-bVII/(min)-bVII/(min)-I-I-I-I-IV-IV-I-V-I","ob-la-di ob-la-da","The Beatles","White Album","1968-11-22",1968,"Late"
"The Beatles","Ob-La-Di Ob-La-Da","Chorus","Bbmaj",223,"Bb-Eb-Bb-F-Bb-Bb-F-gm-Bb-F-Bb-Bb-F-gm-Bb-F-Bb","http://www.hooktheory.com/theorytab/view/the-beatles/ob-la-di-ob-la-da","I-IV-I-V-I-I-V-vi-I-V-I-I-V-vi-I-V-I","ob-la-di ob-la-da","The Beatles","White Album","1968-11-22",1968,"Late"
"The Beatles","Ob-La-Di Ob-La-Da","Bridge","Bbmaj",223,"Eb-Bb-Eb-F","http://www.hooktheory.com/theorytab/view/the-beatles/ob-la-di-ob-la-da","IV-I-IV-V","ob-la-di ob-la-da","The Beatles","White Album","1968-11-22",1968,"Late"
"The Beatles","Rocky Raccoon","Verse","Cmaj",76,"am-Dsus4-D-G7-C-G","http://www.hooktheory.com/theorytab/view/the-beatles/rocky-raccoon","vi-V/V-V/V-i/(loc)-I-i/(loc)","rocky raccoon","The Beatles","White Album","1968-11-22",1968,"Late"
"The Beatles","I Will","Verse","Fmaj",104,"F-dm-gm-C-F-dm-am-F-Bb-C-dm-am-Bb-C-F-dm","http://www.hooktheory.com/theorytab/view/the-beatles/i-will","I-vi-ii-V-I-vi-iii-I-IV-V-vi-iii-IV-V-I-vi","i will","The Beatles","White Album","1968-11-22",1968,"Late"
"The Beatles","Happiness is a Warm Gun","Intro","Emin",156,"am(add9)-Fmaj7-em-am-em-em","http://www.hooktheory.com/theorytab/view/the-beatles/happiness-is-a-warm-gun","iv-vi/IV-i-iv-i-i","happiness is a warm gun","The Beatles","White Album","1968-11-22",1968,"Late"
"The Beatles","Happiness is a Warm Gun","Verse","Emin",134,"dm-am-dm-am-am-dm-am-dm-am-am","http://www.hooktheory.com/theorytab/view/the-beatles/happiness-is-a-warm-gun","IV/IV-iv-IV/IV-iv-iv-IV/IV-iv-IV/IV-iv-iv","happiness is a warm gun","The Beatles","White Album","1968-11-22",1968,"Late"
"The Beatles","She Loves You","Verse","Gmaj",153,"G-G-em-bm-D-G-em-bm-D-G-em-cm-D","http://www.hooktheory.com/theorytab/view/the-beatles/she-loves-you","i/(loc)-i/(loc)-vi-iii-V-i/(loc)-vi-iii-V-i/(loc)-vi-iv/(min)-V","she loves you","The Beatles",NA,NA,1963,"Early"
"The Beatles","Hey Bulldog","Intro","Cmix",103,"C7-gm-C7-gm-Bb-gm-F-F7-Bb-gm-C7","http://www.hooktheory.com/theorytab/view/the-beatles/hey-bulldog","NA-NA-NA-NA-NA-NA-IV-bVII/(min)-NA-NA-NA","hey bulldog","The Beatles","Yellow Submarine","1969-01-17",1969,"Late"
"The Beatles","Hey Bulldog","Bridge","Cmin",103,"cm-Ab-ao-cm7-fm-Db-do-fm7-co-fm","http://www.hooktheory.com/theorytab/view/the-beatles/hey-bulldog","i-V/iii-ii/V-i-iv-vi/IV-ii-iv-i/(loc)-iv","hey bulldog","The Beatles","Yellow Submarine","1969-01-17",1969,"Late"
"The Beatles","Hey Bulldog","Solo","Cmix",103,"C7-gm-C7-gm-Bb-gm-F-F7-Bb-gm-C7","http://www.hooktheory.com/theorytab/view/the-beatles/hey-bulldog","NA-NA-NA-NA-NA-NA-IV-bVII/(min)-NA-NA-NA","hey bulldog","The Beatles","Yellow Submarine","1969-01-17",1969,"Late"
"The Beatles","Girl","Verse","Cmin",94,"cm-G7-cm-fm-Eb-G7-cm-G7-cm-fm-cm","http://www.hooktheory.com/theorytab/view/the-beatles/girl","i-I/(maj)-i-iv-III-I/(maj)-i-I/(maj)-i-iv-i","girl","The Beatles","Rubber Soul","1965-12-03",1965,"Early"
"The Beatles","Girl","Chorus","Ebmaj",94,"Eb-gm-fm-Bb7-Eb-gm-fm-Bb7","http://www.hooktheory.com/theorytab/view/the-beatles/girl","I-iii-ii-V-I-iii-ii-V","girl","The Beatles","Rubber Soul","1965-12-03",1965,"Early"
"The Beatles","Girl","Bridge","Ebmaj",94,"fm-C-fm-C-fm-C-fm-Ab","http://www.hooktheory.com/theorytab/view/the-beatles/girl","ii-I/vi-ii-I/vi-ii-I/vi-ii-IV","girl","The Beatles","Rubber Soul","1965-12-03",1965,"Early"
"The Beatles","She's Leaving Home","Verse","Emaj",128,"E-bm-f#m7-f#m7-c#m7-c#m7-F#7-F#7-Amaj7-Amaj7-B7-B7-Amaj7-Amaj7-B7-B7","http://www.hooktheory.com/theorytab/view/the-beatles/shes-leaving-home","I-v/(min)-ii-ii-vi-vi-V/V-V/V-IV-IV-V-V-IV-IV-V-V","she's leaving home","The Beatles","Sgt. Peppers Lonely Hearts Club Band","1967-05-26",1967,"Late"
"The Beatles","I Don't Want To Spoil The Party","Verse","Gmaj",96,"G-G-G-D7-em-B7-am7-D-G-F-G","http://www.hooktheory.com/theorytab/view/the-beatles/i-dont-want-to-spoil-the-party","i/(loc)-i/(loc)-i/(loc)-V-vi-V/vi-ii-V-i/(loc)-IV/IV-i/(loc)","i don't want to spoil the party","The Beatles","Beatles For Sale","1964-12-04",1964,"Early"
"The Beatles","I Don't Want To Spoil The Party","Chorus","Gmaj",188,"G-G-em7-A-C-D","http://www.hooktheory.com/theorytab/view/the-beatles/i-dont-want-to-spoil-the-party","i/(loc)-i/(loc)-vi-V/V-IV-V","i don't want to spoil the party","The Beatles","Beatles For Sale","1964-12-04",1964,"Early"
"The Beatles","She Came in through the Bathroom Window","Verse","Amix",81,"A-D-D-D-f#m-A-A-f#m7-f#m-D-D-D-f#m-A-A-f#m7-f#m7-D-f#m-D-D-D","http://www.hooktheory.com/theorytab/view/the-beatles/she-came-in-through-the-bathroom-window","V/iii-IV-IV-IV-vi-V/iii-V/iii-vi-vi-IV-IV-IV-vi-V/iii-V/iii-vi-vi-IV-vi-IV-IV-IV","she came in through the bathroom window","The Beatles","Abbey Road","1969-09-26",1969,"Late"
"The Beatles","ALL I'VE GOT TO DO","Verse","Emaj",126,"c#m-c#m-E-E-c#m-c#m-f#m-f#m-am-E-E","http://www.hooktheory.com/theorytab/view/the-beatles/all-ive-got-to-do","vi-vi-I-I-vi-vi-ii-ii-iv/(min)-I-I","all i've got to do","The Beatles","With the Beatles","1963-11-22",1963,"Early"
"The Beatles","ALL I'VE GOT TO DO","Verse","Emaj",126,"c#m-c#m-E-E-c#m-c#m-f#m-f#m-am-E-E","http://www.hooktheory.com/theorytab/view/the-beatles/all-ive-got-to-do","vi-vi-I-I-vi-vi-ii-ii-iv/(min)-I-I","all i've got to do","The Beatles","Meet the Beatles","1964-01-20",1964,"Early"
"The Beatles","Fixing A Hole","Verse","Fmin",107,"F-C-fm-fm7-Bb-fm-Bb-fm-Bb","http://www.hooktheory.com/theorytab/view/the-beatles/fixing-a-hole","I/(maj)-V/(maj)-i-i-IV/(maj)-i-IV/(maj)-i-IV/(maj)","fixing a hole","The Beatles","Sgt. Peppers Lonely Hearts Club Band","1967-05-26",1967,"Late"
"The Beatles","Your Mother Should Know","Verse","Amin",120,"am-Fmaj7-A7-dm-G7-C-A7-D-G7-C-E7","http://www.hooktheory.com/theorytab/view/the-beatles/your-mother-should-know","i-VI-V/iii-iv-NA-III-V/iii-IV/(maj)-NA-III-I/(maj)","your mother should know","The Beatles","Magical Mystery Tour","1967-11-27",1967,"Late"
"The Beatles","Martha My Dear","Chorus","Ebmaj",96,"Eb-D-gm-gm-C7-F-Bb-Ab(add9)-Bb7-Ab-Bb7-Ab-Bb-Bb7","http://www.hooktheory.com/theorytab/view/the-beatles/martha-my-dear","I-V/iii-iii-iii-V/ii-V/V-V-IV-V-IV-V-IV-V-V","martha my dear","The Beatles","White Album","1968-11-22",1968,"Late"
"The Beatles","Good Day Sunshine","Verse","Amaj",117,"A-F#-B-E-A-A-F#-B-E-A","http://www.hooktheory.com/theorytab/view/the-beatles/good-day-sunshine","I-I/vi-V/V-V-I-I-I/vi-V/V-V-I","good day sunshine","The Beatles","Revolver","1966-08-05",1966,"Late"
"The Beatles","Good Day Sunshine","Chorus","Amaj",128,"B-F#-B-F#-E7","http://www.hooktheory.com/theorytab/view/the-beatles/good-day-sunshine","V/V-I/vi-V/V-I/vi-V","good day sunshine","The Beatles","Revolver","1966-08-05",1966,"Late"
"The Beatles","Only a Northern Song","Verse","Amaj",98,"A-bm-E7-D-D","http://www.hooktheory.com/theorytab/view/the-beatles/only-a-northern-song","I-ii-V-IV-IV","only a northern song","The Beatles","Yellow Submarine","1969-01-17",1969,"Late"
"The Beatles","Only a Northern Song","Chorus","Amaj",96,"E-bm7-G-C#7-F#7-bm-F#7-D-A-E-E","http://www.hooktheory.com/theorytab/view/the-beatles/only-a-northern-song","V-ii-i/(loc)-V/vi-V/ii-ii-V/ii-IV-I-V-V","only a northern song","The Beatles","Yellow Submarine","1969-01-17",1969,"Late"
"The Beatles","Sexy Sadie","Verse","Gmaj",153,"G-F#-bm-C-D-G-F#-C-D-G-F#-F-D","http://www.hooktheory.com/theorytab/view/the-beatles/sexy-sadie","i/(loc)-V/iii-iii-IV-V-i/(loc)-V/iii-IV-V-i/(loc)-V/iii-IV/IV-V","sexy sadie","The Beatles","White Album","1968-11-22",1968,"Late"
