"","artist","song","song_parts","key","bpm","chords","link"
"139","The Beatles","She Came in through the Bathroom Window","Verse","Amix","81","A-D-D-D-f#m-A-A-f#m7-f#m-D-D-D-f#m-A-A-f#m7-f#m7-D-f#m-D-D-D","http://www.hooktheory.com/theorytab/view/the-beatles/she-came-in-through-the-bathroom-window"
"140","The Beatles","ALL I'VE GOT TO DO","Verse","Emaj","126","c#m-c#m-E-E-c#m-c#m-f#m-f#m-am-E-E","http://www.hooktheory.com/theorytab/view/the-beatles/all-ive-got-to-do"
"141","The Beatles","Fixing A Hole","Verse","Fmin","107","F-C-fm-fm7-Bb-fm-Bb-fm-Bb","http://www.hooktheory.com/theorytab/view/the-beatles/fixing-a-hole"
"142","The Beatles","Dear Prudence","Verse","Dmaj","74","D-D7-bm7-B-b6-D-D7-bm7-B-b6-D-D7-bm7-B-b6-D-D7-bm7-B-b6","http://www.hooktheory.com/theorytab/view/the-beatles/dear-prudence"
"143","The Beatles","Your Mother Should Know","Verse","Amin","120","am-Fmaj7-A7-dm-G7-C-A7-D-G7-C-E7","http://www.hooktheory.com/theorytab/view/the-beatles/your-mother-should-know"
"144","The Beatles","Martha My Dear","Chorus","Ebmaj","96","Eb-D-gm-gm-C7-F-Bb-A-b(add9)-Bb7-Ab-Bb7-Ab-Bb-Bb7","http://www.hooktheory.com/theorytab/view/the-beatles/martha-my-dear"
"145","The Beatles","Good Day Sunshine","Verse","Amaj","117","A-F#-B-E-A-A-F#-B-E-A","http://www.hooktheory.com/theorytab/view/the-beatles/good-day-sunshine"
"146","The Beatles","Good Day Sunshine","Chorus","Amaj","128","B-F#-B-F#-E7","http://www.hooktheory.com/theorytab/view/the-beatles/good-day-sunshine"
"147","The Beatles","Only a Northern Song","Verse","Amaj","98","A-bm-E7-D-D","http://www.hooktheory.com/theorytab/view/the-beatles/only-a-northern-song"
"148","The Beatles","Only a Northern Song","Chorus","Amaj","96","E-bm7-G-C#7-F#7-bm-F#7-D-A-E-E","http://www.hooktheory.com/theorytab/view/the-beatles/only-a-northern-song"
"149","The Beatles","Sexy Sadie","Verse","Gmaj","153","G-F#-bm-C-D-G-F#-C-D-G-F#-F-D","http://www.hooktheory.com/theorytab/view/the-beatles/sexy-sadie"
"150","The Beatles","I'm So Tired","Verse","Amaj","136","A-G#-D-E-A-f#m-D-E-A-am-f#m-dm-A-G#-D-E-A-f#m-D-E-A-am-f#m7-dm7-dm6-dm","http://www.hooktheory.com/theorytab/view/the-beatles/im-so-tired"
"151","The Beatles","I'm So Tired","Chorus","Amaj","128","A-E7-D-A","http://www.hooktheory.com/theorytab/view/the-beatles/im-so-tired"
"152","The Beatles","Elenor Rigby","Verse","Edor","136","em-em-em-C-C-em","http://www.hooktheory.com/theorytab/view/the-beatles/elenor-rigby"
"153","The Beatles","Glass Onion","Verse","Cmaj","120","am-F7-am-F7-am-gm7-C7-gm7-C7-F7-D7-F7-D7-F-G","http://www.hooktheory.com/theorytab/view/the-beatles/glass-onion"
"154","The Beatles","Glass Onion","Bridge","Amin","120","am-dm7-D7-am7","http://www.hooktheory.com/theorytab/view/the-beatles/glass-onion"
"155","The Beatles","Maxwell's Silver Hammer","Verse","Dmaj","132","D-B7-em-em-A7-A7-D-A7","http://www.hooktheory.com/theorytab/view/the-beatles/maxwells-silver-hammer"
"156","The Beatles","Two Of Us","Verse","Gmaj","115","G-C-am-G-C-am-G-D-C-G-D-C-G-C-G","http://www.hooktheory.com/theorytab/view/the-beatles/two-of-us"
"157","The Beatles","Two Of Us","Bridge","Gmin","109","Bb-dm-gm-am-D7","http://www.hooktheory.com/theorytab/view/the-beatles/two-of-us"
"158","The Beatles","Julia","Verse","Dmaj","66","D-bm7-f#m-D-bm7-f#m-A","http://www.hooktheory.com/theorytab/view/the-beatles/julia"
"159","The Beatles","It Won't Be Long","Verse","Emaj","136","E-C-E-E-C-E-E","http://www.hooktheory.com/theorytab/view/the-beatles/it-wont-be-long"
"160","The Beatles","It Won't Be Long","Chorus","Emaj","128","c#m-c#m-E-E-c#m-A-a#o-E-E","http://www.hooktheory.com/theorytab/view/the-beatles/it-wont-be-long"
"161","The Beatles","Paperback Writer","Intro","Gmaj","128","G-G-G-C-G","http://www.hooktheory.com/theorytab/view/the-beatles/paperback-writer"
"162","The Beatles","Good Night","Intro","Gmaj","65","G-bm-am7-D7sus4-D7-G-bm-am7-am-bm-am7-C-D7-D7-G-bm-am7-bm-am7-C-D7-D7","http://www.hooktheory.com/theorytab/view/the-beatles/good-night"
"163","The Beatles","Good Night","Chorus","Gmaj","65","Gmaj7-Csus#4-Gmaj7-Csus#4-G-C-G-C","http://www.hooktheory.com/theorytab/view/the-beatles/good-night"
"164","The Beatles","Good Night","Bridge","Gmaj","65","G-am-A-dm-G-C-D-C-D","http://www.hooktheory.com/theorytab/view/the-beatles/good-night"
"165","The Beatles","The End","Solo","Cmaj","128","","http://www.hooktheory.com/theorytab/view/the-beatles/the-end"
"166","The Beatles","The Night Before","Intro","Dmaj","128","D-D-F-F-G-G-A7-A7","http://www.hooktheory.com/theorytab/view/the-beatles/the-night-before"
"167","The Beatles","The Continuing Story of Bungalow Bill","Chorus","Amin","112","C-G-C-fm-C-fm-G-A-E-A-dm-A-dm-E","http://www.hooktheory.com/theorytab/view/the-beatles/the-continuing-story-of-bungalow-bill"
"168","The Beatles","The Ballad of John and Yoko","Verse","Emaj","136","E-E-E-E-E7-E7-E7-E7","http://www.hooktheory.com/theorytab/view/the-beatles/the-ballad-of-john-and-yoko"
"169","The Beatles","I'm Happy Just To Dance With You","Intro","C#min","127","c#m-f#m-G#7-c#m-f#m-G#7","http://www.hooktheory.com/theorytab/view/the-beatles/im-happy-just-to-dance-with-you"
"170","The Beatles","I'm Happy Just To Dance With You","Verse","C#min","125","c#m-f#m-G#7-A-B-E-B7","http://www.hooktheory.com/theorytab/view/the-beatles/im-happy-just-to-dance-with-you"
"171","The Beatles","I've Just Seen A Face","Verse","Amaj","119","A-f#m-D-E-A","http://www.hooktheory.com/theorytab/view/the-beatles/ive-just-seen-a-face"
"172","The Beatles","I've Just Seen A Face","Chorus","Amaj","119","E7-D-A-D-A","http://www.hooktheory.com/theorytab/view/the-beatles/ive-just-seen-a-face"
"173","The Beatles","Everybody's Got Something to Hide","Verse","Emix","118","E-E-E-A-D-B-E-D-G-E-G-D","http://www.hooktheory.com/theorytab/view/the-beatles/everybodys-got-something-to-hide"
"174","The Beatles","Think For Yourself","Verse","Gmaj","128","am-dm-Bb-C-G7-G7-am-dm-Bb-C-G7-am","http://www.hooktheory.com/theorytab/view/the-beatles/think-for-yourself"
"175","The Beatles","Think For Yourself","Chorus","Gmaj","128","C-C-G7-G7-Eb-D7-G7-G7-Eb-D7-C-G-G-G7-G","http://www.hooktheory.com/theorytab/view/the-beatles/think-for-yourself"
"176","The Beatles","What You're Doing","Verse","Dmaj","128","D-G-D-G-bm-G-G-D","http://www.hooktheory.com/theorytab/view/the-beatles/what-youre-doing"
"177","The Beatles","What You're Doing","Bridge","Dmaj","128","G-bm-G-bm-em-em-A-A","http://www.hooktheory.com/theorytab/view/the-beatles/what-youre-doing"
"178","The Beatles","Sgt Pepper's Lonely Hearts Club Band","Intro","Gmaj","95","A7-C-G","http://www.hooktheory.com/theorytab/view/the-beatles/sgt-peppers-lonely-hearts-club-band"
"179","The Beatles","Sgt Pepper's Lonely Hearts Club Band","Verse","Gmaj","91","G-A7-C-G-G-A7-C-G-A7-C7-G-G-C-c#o-G-G","http://www.hooktheory.com/theorytab/view/the-beatles/sgt-peppers-lonely-hearts-club-band"
"180","The Beatles","If I Needed Someone","Intro","Amix","128","A-A","http://www.hooktheory.com/theorytab/view/the-beatles/if-i-needed-someone"
"181","The Beatles","If I Needed Someone","Verse","Amix","128","A-G-A","http://www.hooktheory.com/theorytab/view/the-beatles/if-i-needed-someone"
"182","The Beatles","If I Needed Someone","Chorus","Bmin","128","em-F#-D-f#m-bm-em-F#-bm-E","http://www.hooktheory.com/theorytab/view/the-beatles/if-i-needed-someone"
"183","The Beatles","Please Please Me","Verse","Emaj","140","E-E-A-E-E-G-A-B-E-E-A-E-E-A-f#m-c#m-A-E-A-B7-E-E-B","http://www.hooktheory.com/theorytab/view/the-beatles/please-please-me"
"184","The Beatles","Please Please Me","Bridge","Emaj","140","A-B-E-E-E7-A-B-E-A-B-E-A-B","http://www.hooktheory.com/theorytab/view/the-beatles/please-please-me"
"185","The Beatles","Hold Me Tight","Verse","Fmaj","136","F-Bb-G-C7-F-Bb-G-C7","http://www.hooktheory.com/theorytab/view/the-beatles/hold-me-tight"
"186","The Beatles","Hold Me Tight","Chorus","Fmaj","136","F-F7-Bb-bbm-Fbbm-F-C","http://www.hooktheory.com/theorytab/view/the-beatles/hold-me-tight"
"187","The Beatles","Hold Me Tight","Bridge","Fmaj","136","F-Ab-F-Bb-gm-G-C","http://www.hooktheory.com/theorytab/view/the-beatles/hold-me-tight"
"188","The Beatles","I'm Only Sleeping","Verse","D#min","103","d#m-g#m-F#-B-F#-A#7-d#m-g#m-F#-B-F#-B-B-F#-g#m-a#m-g#m-B-d#m-A#7","http://www.hooktheory.com/theorytab/view/the-beatles/im-only-sleeping"
"189","The Beatles","I'm Only Sleeping","Bridge","D#min","103","c#m-D#-g#m-c#m-D#-g#m-F#-B-F#-A#7","http://www.hooktheory.com/theorytab/view/the-beatles/im-only-sleeping"
"190","The Beatles","Wait","Verse","F#min","130","f#m7-B-bm-f#m-C#7-f#m-f#m7-B-bm-f#m-C#7-f#m","http://www.hooktheory.com/theorytab/view/the-beatles/wait"
"191","The Beatles","Wait","Chorus","Amaj","130","A-Dmaj7-Dmaj9-A-Dmaj7-Dmaj9-A-Dmaj7-Dmaj9-A-C#7-f#m","http://www.hooktheory.com/theorytab/view/the-beatles/wait"
"192","The Beatles","Wait","Bridge","Amaj","130","bm-E-A-f#m-bm-E-A-C#7","http://www.hooktheory.com/theorytab/view/the-beatles/wait"
"193","The Beatles","Love Me Do","Intro","Gmix","128","G-C-G-C-G-C-G","http://www.hooktheory.com/theorytab/view/the-beatles/love-me-do"
"194","The Beatles","Drive My Car","Verse","Cmaj","128","","http://www.hooktheory.com/theorytab/view/the-beatles/drive-my-car"
"195","The Beatles","Being For The Benefit Of Mr Kite","Intro","Cmin","109","Bb-A-dm-G","http://www.hooktheory.com/theorytab/view/the-beatles/being-for-the-benefit-of-mr-kite"
"196","The Beatles","Taxman","Verse","Dmix","133","D-D7-D7-D-D7-D7-C-D","http://www.hooktheory.com/theorytab/view/the-beatles/taxman"
"197","The Beatles","Because","Intro","C#min","81","c#m-c#m-d#m7(b5)-G#7-A-c#m-A7-A(add9)-D-c-xo","http://www.hooktheory.com/theorytab/view/the-beatles/because"
"198","The Beatles","Because","Verse","C#min","80","c-xo-c#m-c#m-d#m7(b5)-G#7-A-c#m-A7-A(add9-)","http://www.hooktheory.com/theorytab/view/the-beatles/because"
"199","The Beatles","Because","Chorus","C#min","80","c-xo-F#-F#-G#7-G#7","http://www.hooktheory.com/theorytab/view/the-beatles/because"
"200","The Beatles","You Can't Do That","Intro","Gmaj","130","G-G","http://www.hooktheory.com/theorytab/view/the-beatles/you-cant-do-that"
"201","The Beatles","You Can't Do That","Verse","Gmaj","130","G-C-G-G-D-D-G","http://www.hooktheory.com/theorytab/view/the-beatles/you-cant-do-that"
"202","Brenda Lee","I'm Sorry","Chorus","Bbmaj","209","Bb-A-Bb-bo-cm-F-cm-F-Bb-bo-cm-F","http://www.hooktheory.com/theorytab/view/brenda-lee/im-sorry"
"203","Ray Charles","Hit The Road Jack","Intro","G#min","80","g#m-F#-E-D#7-g#m-F#-E-D#7-g#m-F#-E-D#7-g#m-F#-E-D#7-g#m-F#-E-D#7","http://www.hooktheory.com/theorytab/view/ray-charles/hit-the-road-jack"
"204","Ray Charles","Georgia","Intro","Gmaj","62","G-bm-em-cm-c#o-G-am7-D7","http://www.hooktheory.com/theorytab/view/ray-charles/georgia"
"205","Ray Charles","Georgia","Verse","Gmaj","62","G-B7-B7-em-G7-C-c#o-G-E7-A7-D7-F7-E7-A7-D7","http://www.hooktheory.com/theorytab/view/ray-charles/georgia"
"206","Ray Charles","Georgia","Bridge","Gmaj","62","em-am7-A7-am7-em-am7-em7-A7-em-am7-em-em-F#-F#7-bm7-E7-A7-D7","http://www.hooktheory.com/theorytab/view/ray-charles/georgia"
"207","Dionne Warwick","Valley Of The Dolls - Theme","Chorus","Ebmaj","77","E-bmaj7-E-b7-Ab-a-bm-Eb-Bb7-Ab-Db-Bb7-Bb7-Bb7-Bb7-E-bmaj7-E-bmaj7-E-b7-Ab-a-bm-Eb-Bb7-Ab-Db-Bb7-Eb","http://www.hooktheory.com/theorytab/view/dionne-warwick/valley-of-the-dolls---theme"
"208","Hozier","Jackie And Wilson","Chorus","Dbmaj","164","Db-e-bm-Gb-Gb-Db-e-bm-Gb-Gb-bbm-fm-Gb-Gb-Db-e-bm-Gb","http://www.hooktheory.com/theorytab/view/hozier/jackie-and-wilson"
"209","Roy Orbison","Oh Pretty Woman","Intro","Emix","128","E7-A","http://www.hooktheory.com/theorytab/view/roy-orbison/oh-pretty-woman"
"210","Roy Orbison","Oh Pretty Woman","Chorus","Emaj","128","E-c#m-E-c#m-A-A-B7-B7-B7-B7-B7","http://www.hooktheory.com/theorytab/view/roy-orbison/oh-pretty-woman"
"211","Roy Orbison","You Got It","Verse","Amaj","113","A-G-D-A-G-D-A-G-D-E-G-A-f#m-c#m-E-A-f#m-c#m-E","http://www.hooktheory.com/theorytab/view/roy-orbison/you-got-it"
"212","Roy Orbison","You Got It","Chorus","Amaj","113","A-C#7-f#m-D-A-C#7-f#m-D-A-C#7-f#m-D-E-E7-E7","http://www.hooktheory.com/theorytab/view/roy-orbison/you-got-it"
"213","Sam Cooke","Wonderful World","Chorus","Bmaj","132","B-g#m-E-F#-B-g#m-E-F#","http://www.hooktheory.com/theorytab/view/sam-cooke/wonderful-world"
"214","Sam Cooke","Another Saturday Night","Verse","Cmaj","125","C-F-C-G-C-F-C-G-C-G","http://www.hooktheory.com/theorytab/view/sam-cooke/another-saturday-night"
"215","Sam Cooke","A Change Is Gonna Come","Verse","Bbmaj","70","B-b(add9)-Bb-cm-Eb-gm-gm-Bb-E-bmaj7-dsus4-dm-gm-gm-C7-Bb-Bb-cm-Eb-gm-Bb-Eb-dsus4-dm-gm-F7-Bb","http://www.hooktheory.com/theorytab/view/sam-cooke/a-change-is-gonna-come"
"216","Bobby Darin","Artificial Flowers","Verse","Bbmaj","166","Bb-dm-Eb-cm-F","http://www.hooktheory.com/theorytab/view/bobby-darin/artificial-flowers"
"217","Bobby Darin","Artificial Flowers","Chorus","Bbmaj","166","Eb-Bb-F-Bb-Bb","http://www.hooktheory.com/theorytab/view/bobby-darin/artificial-flowers"
"218","The Impressions","It's All Right","Verse","Dbmaj","107","Db-Gb-A-b7sus2-Db-Gb-A-b7sus2-Db-Gb-A-b7sus2-Db-Gb-A-b7sus2-D-bmaj7-D-bmaj7-e-bm7-A-b7sus2-Db-Gb-A-b7sus2-Db-Gb-A-b7sus2","http://www.hooktheory.com/theorytab/view/the-impressions/its-all-right"
"219","The Impressions","It's All Right","Bridge","Dbmaj","107","b-bm-fm7-b-bm-fm7-b-bm-fm7-fm7-e-bm7-fm7-e-bm7-fm7-e-bm7-A-b7sus2","http://www.hooktheory.com/theorytab/view/the-impressions/its-all-right"
"220","The Temptations","My Girl","Intro","Cmaj","108","C-C","http://www.hooktheory.com/theorytab/view/the-temptations/my-girl"
"221","The Temptations","My Girl","Verse","Cmaj","108","C-F-C-F-C-F-C-F","http://www.hooktheory.com/theorytab/view/the-temptations/my-girl"
"222","The Temptations","My Girl","Chorus","Cmaj","108","C-dm-F-G-C-dm-F-G-C-dm-G","http://www.hooktheory.com/theorytab/view/the-temptations/my-girl"
"223","The Temptations","Ain't Too Proud to Beg","Verse","Cmaj","120","C-C-G7-G7-G7-G7-G7","http://www.hooktheory.com/theorytab/view/the-temptations/aint-too-proud-to-beg"
"224","The Temptations","Ain't Too Proud to Beg","Chorus","Cmaj","128","C-F-C-F-C-F-C-F-C-F-C-F-C-F-C-C-F","http://www.hooktheory.com/theorytab/view/the-temptations/aint-too-proud-to-beg"
"225","The Drifters","Save The Last Dance For Me","Verse","Emaj","128","E-E-E-E-B7-B7-B7-B7-B7-E-E","http://www.hooktheory.com/theorytab/view/the-drifters/save-the-last-dance-for-me"
"226","The Drifters","Up On The Roof","Verse","Abmaj","121","Ab-fm-Db-bbm7-Eb-Ab-Ab","http://www.hooktheory.com/theorytab/view/the-drifters/up-on-the-roof"
"227","The Drifters","Up On The Roof","Bridge","Abmaj","122","Db-D-b6-D-bmaj7-D-b6-Ab-fm-Db-Db-D-Eb","http://www.hooktheory.com/theorytab/view/the-drifters/up-on-the-roof"
"228","Marvin Gaye and Tammi Terrell","Ain't No Mountain High Enough","Verse","Bmin","128","bm-g#m7(b5)-Gmaj7-bm-em7-G-G7-bm-g#m7(b5)-Gmaj7-bm-em7-G-G7-bm-g#m7(b5)-Gmaj7-bm-em7-f#m","http://www.hooktheory.com/theorytab/view/marvin-gaye-and-tammi-terrell/aint-no-mountain-high-enough"
"229","Marvin Gaye and Tammi Terrell","Ain't No Mountain High Enough","Chorus","Bmin","128","Gmaj7-em7-f#m7-bm-Gmaj7-em7-f#m7-bm-Gmaj7-em7-f#m7-bm-E-G","http://www.hooktheory.com/theorytab/view/marvin-gaye-and-tammi-terrell/aint-no-mountain-high-enough"
"230","Marvin Gaye","What's Going On","Verse","Emaj","100","Emaj7-c#m7-Emaj7-c#m7-f#m7-B7sus4-B7","http://www.hooktheory.com/theorytab/view/marvin-gaye/whats-going-on"
"231","Marvin Gaye","Let's Get It On","Verse","Ebmaj","82","Eb-gm-Ab-Bb-Eb-gm-Ab-Bb-Eb-gm-Ab-Bb-Eb-gm-Ab-Bb","http://www.hooktheory.com/theorytab/view/marvin-gaye/lets-get-it-on"
"232","Marvin Gaye","Let's Get It On","Chorus","Ebmaj","82","Eb-gm-Ab-Bb-Eb-gm-Ab-Bb","http://www.hooktheory.com/theorytab/view/marvin-gaye/lets-get-it-on"
"233","Marvin Gaye and Tammi Terrell","Ain't Nothing Like the Real Thing","Verse","Ebmaj","92","Eb-fm-Eb-A-bmaj7-G-cm-b-bm7-Eb-Ab-E-bsus4-Eb","http://www.hooktheory.com/theorytab/view/marvin-gaye-and-tammi-terrell/aint-nothing-like-the-real-thing"
"234","Marvin Gaye","Heard It Through The Grapevine","Intro","Cmaj","120","","http://www.hooktheory.com/theorytab/view/marvin-gaye/heard-it-through-the-grapevine"
"235","Aretha Franklin","I Say A Little Prayer","Verse","F#min","128","f#m7-bm7-Esus2sus4-E7-Amaj7-Dmaj7-C#7-C#7","http://www.hooktheory.com/theorytab/view/aretha-franklin/i-say-a-little-prayer"
"236","Aretha Franklin","I Say A Little Prayer","Chorus","F#min","128","D-E-c#m-f#m7-A7-D-E-c#m-f#m7-A7-D-E-c#m-f#m7-A7-D-C#7","http://www.hooktheory.com/theorytab/view/aretha-franklin/i-say-a-little-prayer"
"237","Aretha Franklin","Respect","Chorus","Bbmaj","117","C7-C7-F7-F7-C7-C7-F7-F","http://www.hooktheory.com/theorytab/view/aretha-franklin/respect"
"238","Aretha Franklin","Chain of fools","Intro","Cmix","116","C7-C7-C7-C7-C7-C7-C7","http://www.hooktheory.com/theorytab/view/aretha-franklin/chain-of-fools"
"239","Aretha Franklin","Think","Chorus","Bbmaj","109","Bb-Db-E-b7-Bb-fm-D-b(add9)-E-b7-Bb-Db-E-b7-Bb-fm-D-b(add9)-E-b7","http://www.hooktheory.com/theorytab/view/aretha-franklin/think"
"240","Aretha Franklin","I Say A Little Prayer","Verse","F#min","128","f#m7-bm7-Esus2sus4-E7-Amaj7-Dmaj7-C#7-C#7","http://www.hooktheory.com/theorytab/view/aretha-franklin/i-say-a-little-prayer"
"241","Aretha Franklin","I Say A Little Prayer","Chorus","F#min","128","D-E-c#m-f#m7-A7-D-E-c#m-f#m7-A7-D-E-c#m-f#m7-A7-D-C#7","http://www.hooktheory.com/theorytab/view/aretha-franklin/i-say-a-little-prayer"
"242","Aretha Franklin","Respect","Chorus","Bbmaj","117","C7-C7-F7-F7-C7-C7-F7-F","http://www.hooktheory.com/theorytab/view/aretha-franklin/respect"
"243","Aretha Franklin","Chain of fools","Intro","Cmix","116","C7-C7-C7-C7-C7-C7-C7","http://www.hooktheory.com/theorytab/view/aretha-franklin/chain-of-fools"
"244","Aretha Franklin","Think","Chorus","Bbmaj","109","Bb-Db-E-b7-Bb-fm-D-b(add9)-E-b7-Bb-Db-E-b7-Bb-fm-D-b(add9)-E-b7","http://www.hooktheory.com/theorytab/view/aretha-franklin/think"
"245","Andy Williams","Speak Softly Love - The Godfather Theme","Intro","Cmin","145","cm-cm-fm-fm-G-G-cm-cm","http://www.hooktheory.com/theorytab/view/andy-williams/speak-softly-love---the-godfather-theme"
"246","Andy Williams","Speak Softly Love - The Godfather Theme","Verse","Cmin","72","cm-cm(add9)-cm-cm-fm6-cm-cm-csus4-cm-cm-cm-Eb-e-bm-fm-fm-fm-fm6-fm6-fm6-cm-cm(add9)-cm-cm-Gsus4-G-cm-cm-cm","http://www.hooktheory.com/theorytab/view/andy-williams/speak-softly-love---the-godfather-theme"
"247","Andy Williams","Speak Softly Love - The Godfather Theme","Pre-Chorus","Cmin","73","Bb-Bb-Bb-Bb-Eb-Eb-Eb-Eb-Eb-D-bmaj7-Db-dm7(b5)-dm7(b5)-G-G-G","http://www.hooktheory.com/theorytab/view/andy-williams/speak-softly-love---the-godfather-theme"
"248","Andy Williams","Speak Softly Love - The Godfather Theme","Chorus","C#min","147","c#m-c#m-c#m-d#m(b5)-d#m(b5)-d#m7(b5)-d#m(b5)-d#m7(b5)-c#m-c#m-c#m-c#m-c#m-c#m-c#m-c#m-c#m-c#m-c#m-c#m-C#-C#-C#-C#-f#m-f#m-f#m-f#m-f#m-f#m-f#m6-d#o-f#m6-d#o-f#m6-f#m6-c#m-c#m-c#m-c#m-c#m-c#m-c#m-Amaj7-Amaj7-G#sus4-G#-c#m-c#m-c#m","http://www.hooktheory.com/theorytab/view/andy-williams/speak-softly-love---the-godfather-theme"
"249","The Beach Boys","God Only Knows","Intro","Emaj","115","A-E-A-E-A-E-f#m7-A-A-B-C-D-bm6-f#m-f#m7-B7-E-f#o-E-a#m7(b5)-A-E-f#m-E-E-F#-G","http://www.hooktheory.com/theorytab/view/the-beach-boys/god-only-knows"
"250","The Beach Boys","God Only Knows","Verse","Amaj","176","A-A-A-A-bm6-bm6-bm6-bm6-f#m-f#m-f#m7-f#m7-B7-B7-B7-B7-E-E-E-E-f#o-f#o-f#o-f#o-E-E-E-E-a#m7(b5)-a#m7(b5)-a#m7(b5)-a#m7(b5)-A-A-A-A-E-E-E-E-f#m-f#m-f#m-f#m","http://www.hooktheory.com/theorytab/view/the-beach-boys/god-only-knows"
"251","The Beach Boys","Don't Talk - Put Your Head On My Shoulder","Intro","F#maj","50","d#m-F#-E#-B-A#-d#m-b#m7(b5)-bm-F#-g#m7-C#9-g#m7-C#9-g#m7-E9-bm-bm6-F#","http://www.hooktheory.com/theorytab/view/the-beach-boys/dont-talk---put-your-head-on-my-shoulder"
"252","The Beach Boys","Good Vibrations","Verse","D#min","128","d#m-C#-B-A#-A#-d#m-C#-B-A#-F#7","http://www.hooktheory.com/theorytab/view/the-beach-boys/good-vibrations"
"253","The Beach Boys","Good Vibrations","Chorus","Bbmix","113","Gb-Cb-G-b7sus2-Cb-Gb-Cb-G-b7sus2-Cb-Gb-Cb-G-b7sus2-Cb-Gb-Cb-G-b7sus2-Cb-Ab-Db-A-b7sus2-Db-Ab-Db-A-b7sus2-Db-Bb-Eb-Bb7sus2-Eb-Bb-Eb-Bb7sus2-Eb","http://www.hooktheory.com/theorytab/view/the-beach-boys/good-vibrations"
"254","The Beach Boys","Kokomo","Verse","Cmaj","117","C-Cmaj7-gm7-F-fm-C-D7-G7-C-Cmaj7-gm7-F-fm-C-D7-G7","http://www.hooktheory.com/theorytab/view/the-beach-boys/kokomo"
"255","The Beach Boys","Kokomo","Chorus","Cmaj","117","C-C-F-F-C-C-F-fm-C-am-dm7-G-C-C","http://www.hooktheory.com/theorytab/view/the-beach-boys/kokomo"
"256","Beach Boys","I Get Around","Intro","Gmaj","144","G-E7-am-F-D","http://www.hooktheory.com/theorytab/view/beach-boys/i-get-around"
"257","The Beach Boys","Surfin' USA","Verse","Ebmaj","140","Bb7-Bb7-Eb-Eb-Bb7-Bb7-Eb","http://www.hooktheory.com/theorytab/view/the-beach-boys/surfin-usa"
"258","Beach Boys","Don't Worry Baby","Intro","Emaj","121","E-E-E-E-A-A-A(add9)-A(add9)-E-E-E-E-A-A-A(add9)-A(add9-)","http://www.hooktheory.com/theorytab/view/beach-boys/dont-worry-baby"
"259","Beach Boys","Don't Worry Baby","Verse","Emaj","123","E-E-E-E-A-A-B-B-E-E-E-E-A-A-B-B","http://www.hooktheory.com/theorytab/view/beach-boys/dont-worry-baby"
"260","The Beach Boys","Don't Worry Baby","Verse","Emaj","121","E-A-B-E-E-A-B-f#m-B7-g#m7-C#7-F#-F#-g#m7-C#sus4-C#7-F#-F#-g#m7-C#sus4-C#7-Bsus4-B7","http://www.hooktheory.com/theorytab/view/the-beach-boys/dont-worry-baby"
"261","The Beach Boys","Wouldn't It Be Nice","Intro","Amaj","125","A-f#m-bm-E-A-f#m-C","http://www.hooktheory.com/theorytab/view/the-beach-boys/wouldnt-it-be-nice"
"262","The Beach Boys","Wouldn't It Be Nice","Verse","Fmaj","128","F-F-F-F-Bb-Bb-gm7-C7-F-F-F-F-Bb-Bb-gm7-C7","http://www.hooktheory.com/theorytab/view/the-beach-boys/wouldnt-it-be-nice"
"263","The Beach Boys","Wouldn't It Be Nice","Chorus","Fmaj","128","dm7-E-b(add9)-dm7-am7-gm7-C7-F-F","http://www.hooktheory.com/theorytab/view/the-beach-boys/wouldnt-it-be-nice"
"264","The Beach Boys","Wouldn't It Be Nice","Bridge","Amaj","120","Dmaj7-Gmaj7-f#m7-bm7-Dmaj7-Gmaj7-f#m7-bm7-f#m7-bm7-f#m7-C-F","http://www.hooktheory.com/theorytab/view/the-beach-boys/wouldnt-it-be-nice"
"265","The Beach Boys","Caroline No","Verse","Bbmin","88","fm-e-bm-fm-e-bm-fm-a-bm7-D-b7-e-bm(add9-)","http://www.hooktheory.com/theorytab/view/the-beach-boys/caroline-no"
"266","Beach Boys","Surf's Up","Outro","Abmaj","84","fm-fm-cm-cm-fm-fm-cm-cm-fm-cm-fm7-cm-Bb-cm","http://www.hooktheory.com/theorytab/view/beach-boys/surfs-up"
"267","The Beach Boys","California Girls","Verse","Bmaj","108","B-B-B-B-B-B-B-B-A-A-A-A-A-A-A-A-E-E-E-E-E-E-E-E-F#-F#-F#-F#-F#-F#-F#-F#","http://www.hooktheory.com/theorytab/view/the-beach-boys/california-girls"
"268","The Beach Boys","Girls on the Beach","Verse","Ebmaj","224","Eb-cm-11-cm7-fm7-fm9-Bb7-Eb-C9-C7-fm7-fm9-fm7(b5-)","http://www.hooktheory.com/theorytab/view/the-beach-boys/girls-on-the-beach"
"269","The Beach Boys","Girls on the Beach","Chorus","Ebmaj","224","F-bmaj7-d-bm7-F-bmaj7-d-bm7-Bbb-g-bm7-Bbb6-Ab-Bb7sus2-B-b6-Bb7-Eb-fm(b5)-Eb","http://www.hooktheory.com/theorytab/view/the-beach-boys/girls-on-the-beach"
"270","The Beach Boys","Surfer Girl","Verse","Dmaj","214","D-bm-G-A-Dmaj7-D7-G-gm-D-bm-G-A-D-bm-G-A","http://www.hooktheory.com/theorytab/view/the-beach-boys/surfer-girl"
